MSW05_Binomial	AdultBodyMass_g	GroundTree	GroundTree	SocialGroupSize	Colonial	ColonialWinter	Hibernation	LitterSize	PopulationDensity_n.km2	AdultBodyMass_REF	SocialGroupSize_REF	Colonial_REF	ColonialWinter_REF	Hibernation_REF																	
Tamias quadrimaculatus	83.62	Ground	Nowak		NonColonial		Yes	NA	NA	PanTHERIA		ADW		"Savage et al. (2004),ÊThe predominance of quarter-power scaling in biology"																	
Tamias quadrivittatus	57.49	Ground	Nowak		NonColonial		Yes	4	NA	PanTHERIA		ADW		ADW																	
Tamias ruficaudus	60.06	Ground	Nowak	1	NonColonial			4.14	76.48	PanTHERIA	PanTHERIA	ADW																			
Tamias rufus	53.6	Ground	Nowak	4.5	NonColonial		Yes	NA	NA	PanTHERIA	PanTHERIA	ADW		ADW																	
Tamias senex	89.35	Ground	Nowak		Colonial		Torpor	3.75	260	PanTHERIA		ADW		"Savage et al. (2004),ÊThe predominance of quarter-power scaling in biology"																	
Tamias siskiyou	75	Ground	Nowak		NonColonial		Yes	6.8	253.71	PanTHERIA		ADW		ADW																	
Tamias sonomae	75	Ground	Nowak		NonColonial			5.49	44.28	PanTHERIA		ADW																			
Tamias speciosus	60.83	Ground	Nowak		NonColonial		Yes	3.93	174.35	PanTHERIA		ADW		ADW																	
Tamias striatus	93.4	Ground	Nowak		NonColonial		No	NA	NA	PanTHERIA		ADW		ADW																	
Tamias townsendii	79.12	Ground	Nowak		NonColonial		Yes	6.32	24.97	PanTHERIA		ADW		ADW 																	
Tamias umbrinus	51.75	Ground	Nowak		NonColonial		Torpor	NA	NA	PanTHERIA		ADW		ADW																	
Tamiasciurus douglasii	225	Tree	Nowak	1	NonColonial	NonColonial	No	9.36	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Tamiasciurus hudsonicus	200.24	Tree	Nowak		NonColonial	NonColonial	No	8	14.49	PanTHERIA		ADW	ADW	ADW 																	
Tamiasciurus mearnsi		Tree	Nowak					8.9	NA																						
