HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Sciurus carolinensis	Amblyomma americanum	New Jersey	-74.4057	40.0583	2	3	Arthropod	1	0	0	1	0	0
Tamias striatus	Amblyomma americanum	New Jersey	-74.4057	40.0583	2	3	Arthropod	1	0	0	1	0	0
Marmota monax	Amblyomma americanum	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Amblyomma americanum	Florida	-82.5	28.7503	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Amblyomma maculatum	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Arthropod	1	0	0	1	0	0
Tamias amoenus	Ceratophyllus ciliatus	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Ceratophyllus ciliatus	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Androlaelaps casalis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Androlaelaps casalis	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Glaucomys volans	Androlaelaps casalis	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Androlaelaps casalis	Florida	-82.5	28.7503	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Androlaelaps fahrenholzi	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Androlaelaps fahrenholzi	Not reported					Arthropod	1	0	0	1	0	0
Marmota monax	Androlaelaps fahrenholzi	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Arthropod	1	0	0	1	0	0
Tamias amoenus	Androlaelaps fahrenholzi	Oregon, Union County	-118.009	45.3103	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Androlaelaps fahrenholzi	Oregon, Curry County	-124.215	42.4664	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Androlaelaps fahrenholzi	Oregon, Malheur County	-117.623	43.1933	2	2	Arthropod	1	0	0	1	0	0
Spermophilus washingtoni	Androlaelaps fahrenholzi	Oregon, Morrow County	-119.584	45.4186	2	2	Arthropod	1	0	0	1	0	0
Tamias amoenus	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus washingtoni	Androlaelaps fahrenholzi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Androlaelaps fahrenholzi	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Androlaelaps fahrenholzi	Guelph, Ontario	-80.2482	43.5448	2	2	Arthropod	1	0	0	1	0	0
Glaucomys volans	Androlaelaps fahrenholzi	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Androlaelaps fahrenholzi	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Androlaelaps fahrenholzi	Tijucas do Sul, Parana	-49.1787	-25.9247	2	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Androlaelaps fahrenholzi	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Chortoglyphus sciuricola	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Paranoplocephala macrocephala	Ulan-Udensky Region	107.617	51.8333	3	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Ascaris tarbagan	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	1	0	0
Sciurus vulgaris	Aspiculuris tetraptera	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	1	0	0
Marmota monax	Atheta sp.	Guelph, Ontario	-80.2482	43.5448	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Balaustium sp.	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Bartonella sp.	Formby Sands	-3.08333	53.5667	1	1	Bacteria	0	0	1	0	1	0
Spermophilus beecheyi	Bartonella sp.	Idlewild Park, Washoe County, Nevada	-119.86	39.35	1	1	Bacteria	0	0	1	0	1	0
Spermophilus beecheyi	Bartonella sp.	Governor's Bowl Park,Washoe County, Nevada	-119.79	39.53	1	1	Bacteria	0	0	1	0	1	0
Spermophilus beecheyi	Bartonella sp.	Galena Creek Park, Washoe County, Nevada	-119.88	39.35	1	1	Bacteria	0	0	1	0	1	0
Spermophilus lateralis	Bartonella sp.	Galena Creek Park, Washoe County, Nevada	-119.88	39.35	1	1	Bacteria	0	0	1	0	1	0
Spermophilus lateralis	Bartonella sp.	Mount Rose Campground, Washoe County, Nevada	-119.89	39.31	1	1	Bacteria	0	0	1	0	1	0
Spermophilus beecheyi	Bartonella sp.	South Meadows Sports Complex, Washoe County, Nevada	-119.76	39.4	1	1	Bacteria	0	0	1	0	1	0
Spermophilus beecheyi	Bartonella sp.	South Meadows Sports Complex, Washoe County, Nevada	-119.76	39.4	1	1	Bacteria	0	0	1	0	1	0
Tamias minimus	Bartonella sp.	Vya Station, Washoe County, Nevada	-119.86	41.59	1	1	Bacteria	0	0	1	0	1	0
Tamias minimus	Bartonella sp.	Vya Station, Washoe County, Nevada	-119.86	41.59	1	1	Bacteria	0	0	1	0	1	0
Tamias minimus	Bartonella sp.	Virginia City Highlands, Storey County, Nevada	-119.63	39.39	1	1	Bacteria	0	0	1	0	1	0
Sciurus carolinensis	Bartonella vinsonii	Mere Sands	-2.83333	53.6333	1	1	Bacteria	0	0	1	0	1	0
Sciurus carolinensis	Bartonella vinsonii	Bulloch County, Georgia and Georgia Southern University in Statesboro	-81.7677	32.4556	2	1	Bacteria	0	0	1	0	1	0
Sciurus carolinensis	Bartonella vinsonii	Wirral peninsula	-3.08333	53.3333	2	2	Bacteria	0	0	1	0	1	0
Sciurus carolinensis	Bartonella vinsonii	New York1	-74	40.7	1	1	Bacteria	0	0	1	0	1	0
Marmota monax	Baylisascaris columnaris	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Baylisascaris laevis	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	1
Marmota monax	Baylisascaris laevis	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	1
Spermophilus undulatus	Baylisascaris laevis	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	1	0	1
Spermophilus undulatus	Baylisascaris laevis	Tuva	95.6262	51.8872	4	4	Helminth	0	0	0	1	0	1
Marmota monax	Baylisascaris laevis	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	1
Spermophilus undulatus	Baylisascaris laevis	Buryatia	109	53	2	4	Helminth	0	0	0	1	0	1
Sciurus carolinensis	Baylisascaris procyonis	Not reported					Helminth	0	0	0	1	0	0
Marmota monax	Baylisascaris sp.	Kentucky	-84.27	37.8393	2	4	Helminth	0	0	0	1	0	0
Tamias minimus	Borrelia bissettii	Pingree Park, Colorado	-105.675	40.67	1	1	Bacteria	0	0	0	1	1	0
Spermophilus lateralis	Borrelia bissettii	Pingree Park, Colorado	-105.675	40.67	1	1	Bacteria	0	0	0	1	1	0
Tamias quadrivittatus	Borrelia bissettii	Canon City	-105.267	38.5806	1	2	Bacteria	0	0	0	1	1	0
Tamias umbrinus	Borrelia bissettii	Glen Haven	-105.449	40.4539	1	2	Bacteria	0	0	0	1	1	0
Tamias striatus	Borrelia burgdorferi	Castle Rock State Park2, Illinois	-89.3333	42	1	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Big Thompson Canyon and Cherokee Park	-105.45	40.6333	2	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Spooner, Washburn County, Wisconsin	-91.8893	45.8224	2	2	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	Spooner, Washburn County, Wisconsin	-91.8893	45.8224	2	2	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	Wisconsin	-88.7879	43.7844	2	4	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Dutchess County, NY	-73.75	41.8333	1	1	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	East Lyme, Connecticut	-72.2295	41.3531	2	2	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	0	0	0	0	1	0
Marmota monax	Borrelia burgdorferi	Branford, Guilford, Hamden, and Southington, Connecticutt	-72.8037	41.393	4	2	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	SWITZERLAND	8.01417	47	2	4	Bacteria	0	0	0	0	1	0
Sciurus vulgaris	Borrelia burgdorferi	Canton Neuchatel and Jura	7.06284	47.2673	3	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	East Haddam, Connecticut	-72.4611	41.4531	2	2	Bacteria	0	0	0	0	1	0
Tamiasciurus hudsonicus	Borrelia burgdorferi	East Haddam, Connecticut	-72.4611	41.4531	2	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Regions of Quebec	-72.8785	45.4646	3	3	Bacteria	0	0	0	0	1	0
Tamiasciurus hudsonicus	Borrelia burgdorferi	Regions of Quebec	-72.8785	45.4646	3	3	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	Institute of Ecosystem Studies in Millbrook, New York	-73.7298	41.8006	2	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Institute of Ecosystem Studies in Millbrook, New York	-73.7298	41.8006	2	2	Bacteria	0	0	0	0	1	0
Tamias striatus	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Tamiasciurus hudsonicus	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Borrelia burgdorferi	Not reported					Bacteria	0	0	0	0	1	0
Rhinosciurus laticaudatus	Breinlia sp.	Ulu Endau, Johore	103.368	2.5386	2	2	Helminth	0	0	0	0	1	0
Tamias sibiricus	Brevistriata bergerardi	Otaru, Hokkaido	140.995	43.1907	2	2	Helminth						
Spermophilus armatus	Callistopsyllus sp.	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Capillaria hepatica	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	1	0	0
Marmota monax	Capillaria hepatica	New York	-74.0058	40.7142	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Capillaria hepatica	New Jersey	-74.4057	40.0583	2	3	Helminth	0	0	0	1	0	0
Funambulus pennantii	Caloglyphus oudemansi	 Agricultural fields of CCS HAU Farm, Hisar	75.6819	29.1552	2	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Camincheyletus glaucomys	Oregon	-120.554	43.8041	2	4	Arthropod						
Glaucomys volans	Capillaria americana	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth						
Glaucomys volans	Capillaria americana	University Lodge on the Campus of Indiana Unversity of Pennsylvania	-79.1582	40.6169	3	2	Helminth						
Glaucomys volans	Capillaria americana	Northern United States	-104.055	43.6927	4	4	Helminth						
Spermophilus undulatus	Capillaria armeniaca	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth						
Cynomys leucurus	Capillaria sp.	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Helminth						
Cynomys leucurus	Capillaria sp.	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Helminth						
Marmota monax	Capillaria sp.	UNITED STATES	-95.7129	37.0902	2	4	Helminth						
Marmota monax	Capillaria tamiasstriati	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth						
Tamias striatus	Capillaria tamiasstriati	Adrian, Armstrong County, Pennsylvania	-79.5378	40.8847	2	2	Helminth						
Tamias striatus	Capillaria tamiasstriati	Cowansville, Armstrong County, Pennsylvania	-79.5883	40.8878	2	2	Helminth						
Sciurus vulgaris	Cardiovirus sp.	GREAT BRITAIN	-2.69528	54.7583	2	4	Virus	1	0	0	1	0	0
Cynomys gunnisoni	Catallagia decipiens	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Catallagia decipiens	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Catallagia decipiens	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Catallagia decipiens	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Catenotaenia dendritica	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	0	0	1
Sciurus vulgaris	Catenotaenia dendritica	Dadal County, Hentei Province					Helminth	0	0	0	0	0	1
Glaucomys volans	Catenotaenia pusilla	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	0	0	1
Cynomys leucurus	Cediopsylla inaequalis	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Cediopsylla inaequalis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Ceratophyllus tesquorum	CASPIAN LOWLAND, North Eastern part	49.84	46.36	4	4	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus garei	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Cerkno	13.9892	46.1289	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Ljubljana: Vrhovci	14.4556	46.0442	2	1	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Kranj, Milje	14.4053	46.2673	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Sencur, Voglje	14.4366	46.2144	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Gameljne, Slovenija	14.4972	46.1269	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Orjen	18.5439	42.5978	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Deliblatska Pescara: Kremenjak	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Tara Planina: Predov Krst	19.3097	43.9406	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	Riding Mill	-1.97306	54.9486	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Ceratophyllus sciurorum	POLAND					Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	Robertson County, Tennessee	-86.8706	36.5253	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Sciurus aberti	Ceratophyllus vison	New Mexico, Catron Co	-108.428	34.1515	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	New Mexico, Catron Co + Taos Co	-106.158	35.1773	3	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	Sevier County, Tennessee	-83.5242	35.7844	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	Great Smoky Mountains National Park, Tennessee	-83.5086	35.6006	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	Big Lake, Alaska	-149.963	61.5244	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	4,8km south of Delta Junction, Alaska	-145.731	63.9946	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ceratophyllus vison	29km east of Bear Cove, Homer, Kenai Peninsula, Alaska	-151.546	59.7387	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Cheyletus linsdalei	Oregon	-120.554	43.8041	2	4	Arthropod						
Spermophilus beldingi	Cheyletus linsdalei	Oregon	-120.554	43.8041	2	4	Arthropod						
Marmota monax	Citellina triradiata	Maine	-69.2497	45.5003	2	4	Helminth						
Marmota monax	Citellina triradiata	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth						
Spermophilus tereticaudus	Citellina triradiata	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Ammospermophilus leucurus	Citellina triradiata	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Sciurus vulgaris	Citellina triradiata	Not reported					Helminth						
Spermophilus lateralis	Citellina triradiata	Not reported					Helminth						
Spermophilus citellus	Citellina triradiata	Not reported					Helminth						
Marmota monax	Citellinema bifurcatum	Maine	-69.2497	45.5003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Citellinema bifurcatum	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	1	0	0
Tamias striatus	Citellinema bifurcatum	Adrian, Armstrong County, Pennsylvania	-79.5378	40.8847	2	2	Helminth	0	0	0	1	0	0
Tamias striatus	Citellinema bifurcatum	Cowansville, Armstrong County, Pennsylvania	-79.5883	40.8878	2	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Citellinema bifurcatum	University Lodge on the Campus of Indiana Unversity of Pennsylvania	-79.1582	40.6169	3	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Citellinema bifurcatum	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Citellinema bifurcatum	Northern United States	-104.055	43.6927	4	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	New York	-74.0058	40.7142	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Michigan	-85.5003	44.2503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Minnesota	-94.2506	46.25	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Wisconsin	-88.7879	43.7844	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Iowa	-93.0977	41.878	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
